"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000227232"	165.724515638652	-0.131691628325206	0.139471680362823	0.360482565370055
"ENSG00000268903"	76.278528780133	-0.0301617432309802	0.865088915105528	0.932889080047078
"ENSG00000279457"	393.313182965942	-0.290320719392594	0.0105861215924788	0.0955025738843492
"ENSG00000228463"	58.3611614155771	0.0829486499309302	0.626066710276041	0.794506166629865
"ENSG00000225972"	88.3360075273532	-0.181970578384178	0.229776353089569	0.46845201536548
"ENSG00000237973"	3582.66041494078	-0.154821369179956	0.310731074159063	0.551176213880869
"ENSG00000229344"	166.456500758569	-0.0750409863224073	0.605696995269579	0.78254615173574
"ENSG00000248527"	20882.6259956104	-0.152750192742073	0.256683715718295	0.49676883675934
"ENSG00000228327"	77.5941501147301	0.412152422608211	0.00335116195459265	0.0577203673329713
"ENSG00000237491"	71.2806264203845	-0.0809171208801721	0.236465851498252	0.474809885447094
"ENSG00000228794"	583.370989299992	0.132106668100847	0.0625551651462941	0.233166318246678
"ENSG00000225880"	29.1623360554285	-0.00787223119746999	0.938048638990094	0.969395270257738
"ENSG00000188976"	1259.14127425642	0.101774169212209	0.0901672574529721	0.283964524796373
"ENSG00000187961"	388.223979202549	-0.344641240381906	0.000195724038704327	0.0132757233070286
"ENSG00000272512"	103.952034402748	0.126565680104553	0.503912227776182	0.715151560482397
"ENSG00000188290"	627.269474814276	0.554748848023212	0.000175689303382723	0.0127099394606621
"ENSG00000187608"	535.363596128985	0.413257638720989	0.0037787562843319	0.0601816418229361
"ENSG00000188157"	2607.85812374777	0.181199663999907	0.0701942180491434	0.24868586377322
"ENSG00000217801"	164.819009110435	0.226047526483681	0.0115353474329735	0.0990932965482865
"ENSG00000131591"	540.309596691469	0.123769000862098	0.060366223264304	0.228846110914213
"ENSG00000186891"	59.8759586640371	0.496391481708001	0.000194862943959117	0.0132757233070286
"ENSG00000186827"	42.7005864768516	-0.0473452328507692	0.74322992685277	0.865751961217889
"ENSG00000078808"	2633.24289959057	0.087143507192047	0.10481264196236	0.307873721177152
"ENSG00000176022"	506.637257428339	0.0756911560762231	0.285695675792524	0.526067572466486
"ENSG00000184163"	33.4058664687463	0.0871487298843506	0.534783603915854	0.736381009437411
"ENSG00000160087"	1102.81254316256	-0.0152889279990122	0.793275356368377	0.893921355755736
"ENSG00000230415"	68.2161733954351	0.152321006047503	0.140007053327485	0.36120224953927
"ENSG00000162572"	810.499667425156	-0.00105374053854211	0.989077289817053	0.994217904089052
"ENSG00000131584"	7977.2483704101	-0.00861339101976536	0.917069628550276	0.959371166024952
"ENSG00000169972"	106.920305752293	0.152368399178666	0.119008651797909	0.329923646867034
"ENSG00000127054"	2405.51827066883	0.00756491488472197	0.918293046978514	0.960020003697468
"ENSG00000240731"	144.01932642665	-0.0480138816544855	0.440506528164407	0.666998493076525
"ENSG00000224051"	845.971633035248	-0.0130220308206596	0.869975803916352	0.93525161509887
"ENSG00000107404"	3498.19367031968	-0.0937899535903636	0.232069482478217	0.470618756114226
"ENSG00000162576"	724.026509730423	0.221547070348829	0.0221697742511733	0.137417473599369
"ENSG00000175756"	2070.84165408125	0.0356378563073796	0.533114602529637	0.73535072836421
