"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000227232"	152.84733915861	-0.0753985685144733	0.386556504195806	0.494779677775313
"ENSG00000268903"	70.7173865477441	0.0196659338069006	0.914174314780529	0.939270331370507
"ENSG00000279457"	366.38863102639	-0.286714769748266	0.0118230142544719	0.0311748689280368
"ENSG00000228463"	53.4956846615528	0.211616851651264	0.28560491331301	0.391979200667186
"ENSG00000225972"	96.2725502865896	-0.742849379550563	4.06229572511785e-06	0.000115801018477392
"ENSG00000237973"	3821.42940451788	-0.647540952652322	4.24511105024057e-05	0.000480730898077572
"ENSG00000229344"	175.806668183782	-0.543054435213827	0.000189923912434129	0.00137822947079623
"ENSG00000248527"	21960.3731244791	-0.597079786534651	1.44514437594253e-05	0.000242922559991199
"ENSG00000228327"	75.4326486169569	0.270597213877878	0.05907977537515	0.111565187328647
"ENSG00000237491"	66.754036765598	-0.0843956089652511	0.253411391607897	0.356820936418113
"ENSG00000228794"	532.825968411843	0.281810649690833	0.000786628997428919	0.00393211836882111
"ENSG00000225880"	27.130585202386	0.034567538664286	0.742903525071812	0.811447323882296
"ENSG00000188976"	1167.33957252106	0.172706767908014	0.00608341098857828	0.0183772820895749
"ENSG00000187961"	350.359735949772	-0.218847852116932	0.0146635829456221	0.0367989872055683
"ENSG00000272512"	106.334937567749	-0.237105267677149	0.207020114071515	0.304775677686708
"ENSG00000188290"	618.66083141661	0.342051992667613	0.0255877889647226	0.0570004673805837
"ENSG00000187608"	516.63811911134	0.309715339305861	0.0416082349927527	0.0842888724173534
"ENSG00000188157"	2464.56960898697	0.168780954965241	0.102119980626129	0.173780645231593
"ENSG00000217801"	157.221925096707	0.159427767251475	0.105569955447322	0.178329307469554
"ENSG00000131591"	509.005552989594	0.116632619628085	0.0978253295119889	0.167816164728908
"ENSG00000186891"	57.6551858726284	0.393838802536422	0.0116296115623861	0.0307496933676425
"ENSG00000186827"	40.4381230334433	-0.0985286517971592	0.475805027600351	0.579866322577517
"ENSG00000078808"	2497.70430935112	0.0481015829012259	0.359056670518704	0.466977141642497
"ENSG00000176022"	469.02774349425	0.147714516509415	0.0496846261159036	0.0971184402698154
"ENSG00000184163"	31.6896856518852	0.0340632249231563	0.817392713929709	0.868609040105754
"ENSG00000160087"	1042.58917992515	-0.0480192291142497	0.411240734837432	0.518719907726755
"ENSG00000230415"	63.2533848893433	0.225696562289271	0.0332283634291334	0.0704991765938214
"ENSG00000162572"	753.308434548094	0.0430694008695595	0.591611082479937	0.683908768484027
"ENSG00000131584"	7486.02501548603	-0.00725564412254628	0.931129008097437	0.951131898188902
"ENSG00000169972"	101.16646271215	0.127500472701425	0.231158712188222	0.331965202143824
"ENSG00000127054"	2246.60453447335	0.03210939700521	0.671142689811582	0.75210801560721
"ENSG00000240731"	136.287741856639	-0.0859924626080045	0.21792618771036	0.317357315487176
"ENSG00000224051"	791.194791111748	0.00163082112831667	0.983381594673419	0.987973349040656
