"gene"	"meanVal"	"log2FC"	"pval"	"padj"
"ENSG00000227232"	161.078516077066	-0.135076166236834	0.238732247444377	0.484415675499242
"ENSG00000268903"	73.4123146001572	0.129590223476397	0.586012576483942	0.772775184173607
"ENSG00000279457"	376.878071520395	-0.309192748037882	0.0383973114092317	0.200040230413773
"ENSG00000228463"	56.3244196741917	0.315089119993914	0.201458970030277	0.444764993411107
"ENSG00000225972"	93.2347344994209	-0.67099473128073	0.000921351200935069	0.0523406541970144
"ENSG00000237973"	3731.22056771465	-0.571916645003296	0.0063291734067006	0.0977542037233948
"ENSG00000229344"	173.069038833491	-0.451550304367363	0.0150906459311102	0.136140088266352
"ENSG00000248527"	21528.1679510015	-0.515012466276817	0.00423862260206611	0.0871475217530593
"ENSG00000228327"	80.2515823675608	0.344909210956063	0.0645744136925046	0.254003515285439
"ENSG00000237491"	69.4804002374266	-0.0586068217483659	0.51012267468514	0.719614948316285
"ENSG00000228794"	577.458910961182	0.194977692612765	0.044596358213389	0.213696384834258
"ENSG00000225880"	28.7302616771577	-0.0338012970973709	0.798152900811441	0.902385109726289
"ENSG00000188976"	1245.61455912624	0.145756934231396	0.0695585875415079	0.263667026503408
"ENSG00000187961"	364.161269702606	-0.276486342444346	0.0168127236121287	0.141733275805894
"ENSG00000272512"	111.28241479995	-0.344523989029975	0.15114504992282	0.385614623348785
"ENSG00000188290"	651.063781864179	0.548626469737088	0.00772014788277543	0.105298657294939
"ENSG00000187608"	576.982921894634	0.0120104440761793	0.955188878407425	0.981181963598914
"ENSG00000188157"	2629.47702980497	0.138705449298868	0.300092742736342	0.546611429959133
"ENSG00000217801"	165.417292810762	0.243359422185676	0.0388342825822703	0.200797388431547
"ENSG00000131591"	541.093539344601	0.0949564495961142	0.288155466275662	0.535281591428411
"ENSG00000186891"	60.6380135928102	0.694138821945963	5.97329031452235e-05	0.0177164039818118
"ENSG00000186827"	41.4211361476398	0.0386329389017851	0.818008984504479	0.913836231196495
"ENSG00000078808"	2597.57527887484	0.142407899379779	0.0421068638453971	0.208751568943208
"ENSG00000176022"	500.936337639145	0.106905274688998	0.254021464613496	0.500279878249993
"ENSG00000184163"	32.5442598884632	0.236608050900936	0.210573968246573	0.455696469126007
"ENSG00000160087"	1089.93516288677	-0.049108145293465	0.516343820671276	0.724649505520969
"ENSG00000230415"	67.4452382033376	0.24740535533982	0.0690667932288589	0.262524162956024
"ENSG00000162572"	794.029046228728	0.0365827190798125	0.709399041366709	0.851526199375534
"ENSG00000131584"	7856.70555852812	-0.0144735773328477	0.893947848880406	0.95367364876222
"ENSG00000169972"	106.843572215872	0.16045897517395	0.249054072619195	0.495145270500602
"ENSG00000127054"	2350.1733467573	0.0719750587852986	0.470279728663966	0.69110603342379
"ENSG00000240731"	140.462186331076	-0.0156102832458303	0.859552485349667	0.936541140038221
"ENSG00000224051"	832.511515319669	-0.0157999204724868	0.879529052262114	0.946350360200258
"ENSG00000107404"	3385.82352299123	-0.0414136180423045	0.683225800834646	0.835371907214574
"ENSG00000162576"	726.787634652928	0.245831154066643	0.0373638368065597	0.198267835935036
"ENSG00000175756"	2041.69180241703	0.0549275781517652	0.485435382187258	0.702282595425278
"ENSG00000221978"	3111.45060514736	0.125260034736503	0.00801097961347147	0.106515405301483
"ENSG00000224870"	280.108884673435	-0.104436719222658	0.206804760314273	0.451138227375071
"ENSG00000242485"	812.458232269652	0.119621725326274	0.115757464198871	0.338280696037452
"ENSG00000272455"	95.4810626281795	0.11536355487311	0.43587107295968	0.66353990157689
"ENSG00000235098"	617.302695302538	-0.082739694269424	0.55961469390273	0.753745054902374
"ENSG00000205116"	333.78703209673	-0.0403933850340326	0.84619543787388	0.930120215555428
"ENSG00000179403"	1359.07601725258	-0.0942444017552007	0.520270740876701	0.726831763083977
"ENSG00000215915"	172.553043520255	-0.397838589534863	0.046092026596674	0.216772101752588
"ENSG00000160072"	1047.14202980807	0.0841606219231925	0.484427229160567	0.701654096381467
"ENSG00000197785"	574.645364547848	-0.0417445187064061	0.617314088116814	0.79365706790642
"ENSG00000205090"	574.862673687914	0.108025935124929	0.24710249431701	0.493602789216512
"ENSG00000160075"	2363.74582231167	0.0259807372131695	0.675710840708944	0.829897302969894
"ENSG00000215014"	43.5268492756332	0.101870228642373	0.511608215933571	0.720893480535495
"ENSG00000228594"	889.759270259425	-0.19808320646642	0.127291055354321	0.353995177548467
"ENSG00000272106"	529.635190045738	0.0556479220321807	0.644273965709572	0.812029565187001
"ENSG00000197530"	3388.47602942582	-0.0481739042197053	0.631935717463254	0.804073736302114
